Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,checkManifest,Magic Number,The method contains a magic number: 2,161
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,parseArgs,Magic Number,The method contains a magic number: 2,209
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,parseArgs,Magic Number,The method contains a magic number: 2,209
v-3-1-0,org.apache.cassandra.tools,StandaloneScrubber,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("m"`MANIFEST_CHECK_OPTION`"only check and repair the leveled manifest` without actually scrubbing the sstables");" is 131.,259
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,209
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,209
v-3-1-0,org.apache.cassandra.tools,Options,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("m"`MANIFEST_CHECK_OPTION`"only check and repair the leveled manifest` without actually scrubbing the sstables");" is 131.,259
v-3-1-0,org.apache.cassandra.tools,RepairRunner,run,Long Statement,The length of the statement "String message=String.format("[%s] Nothing to repair for keyspace '%s'"`format.format(System.currentTimeMillis())`keyspace);" is 124.,54
v-3-1-0,org.apache.cassandra.tools,RepairRunner,run,Long Statement,The length of the statement "out.println(String.format("There were some lost notification(s). You should check server log for repair status of keyspace %s"`keyspace));" is 138.,54
v-3-1-0,org.apache.cassandra.tools,RepairRunner,handleConnectionFailed,Long Statement,The length of the statement "error=new IOException(String.format("[%s] JMX connection closed. You should check server log for repair status of keyspace %s" + "(Subsequent keyspaces are not going to be repaired)."`format.format(timestamp)`keyspace));" is 220.,94
v-3-1-0,org.apache.cassandra.tools,Util,initDatabaseDescriptor,Magic Number,The method contains a magic number: 3,30
v-3-1-0,org.apache.cassandra.tools,Util,initDatabaseDescriptor,Magic Number,The method contains a magic number: 3,30
v-3-1-0,org.apache.cassandra.tools,StandaloneSSTableUtil,main,Long Statement,The length of the statement "if (metadata == null) throw new IllegalArgumentException(String.format("Unknown keyspace/table %s.%s"`options.keyspaceName`options.cfName));" is 140.,44
v-3-1-0,org.apache.cassandra.tools,StandaloneSSTableUtil,listFiles,Long Statement,The length of the statement "for ( File file : LifecycleTransaction.getFiles(dir.toPath()`getFilter(options)`Directories.OnTxnErr.THROW)) handler.output(file.getCanonicalPath());" is 149.,82
v-3-1-0,org.apache.cassandra.tools,StandaloneSSTableUtil,getFilter,Missing default,The following switch statement is missing a default case: switch (type) {,93
v-3-1-0,org.apache.cassandra.tools,StandaloneSSTableUtil,parseArgs,Magic Number,The method contains a magic number: 2,167
v-3-1-0,org.apache.cassandra.tools,StandaloneSSTableUtil,parseArgs,Magic Number,The method contains a magic number: 2,167
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,167
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,167
v-3-1-0,org.apache.cassandra.tools,StandaloneUpgrader,main,Complex Method,Cyclomatic complexity of the method is 10,48
v-3-1-0,org.apache.cassandra.tools,StandaloneUpgrader,main,Long Statement,The length of the statement "if (Schema.instance.getCFMetaData(options.keyspace`options.cf) == null) throw new IllegalArgumentException(String.format("Unknown keyspace/table %s.%s"`options.keyspace`options.cf));" is 182.,48
v-3-1-0,org.apache.cassandra.tools,StandaloneUpgrader,main,Magic Number,The method contains a magic number: 5,48
v-3-1-0,org.apache.cassandra.tools,StandaloneUpgrader,parseArgs,Magic Number,The method contains a magic number: 4,152
v-3-1-0,org.apache.cassandra.tools,StandaloneUpgrader,parseArgs,Magic Number,The method contains a magic number: 2,152
v-3-1-0,org.apache.cassandra.tools,StandaloneUpgrader,parseArgs,Magic Number,The method contains a magic number: 2,152
v-3-1-0,org.apache.cassandra.tools,StandaloneUpgrader,parseArgs,Magic Number,The method contains a magic number: 3,152
v-3-1-0,org.apache.cassandra.tools,StandaloneUpgrader,parseArgs,Magic Number,The method contains a magic number: 2,152
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 4,152
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,152
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,152
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 3,152
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,152
v-3-1-0,org.apache.cassandra.tools,SSTableRepairedAtSetter,main,Complex Conditional,The conditional expression args.length < 3 || !args[0].equals("--really-set") || (!args[1].equals("--is-repaired") && !args[1].equals("--is-unrepaired")) is complex.,46
v-3-1-0,org.apache.cassandra.tools,SSTableRepairedAtSetter,main,Long Statement,The length of the statement "if (args.length < 3 || !args[0].equals("--really-set") || (!args[1].equals("--is-repaired") && !args[1].equals("--is-unrepaired"))) {" is 133.,46
v-3-1-0,org.apache.cassandra.tools,SSTableRepairedAtSetter,main,Long Statement,The length of the statement "out.println("Usage: sstablerepairedset --really-set [--is-repaired | --is-unrepaired] [-f <sstable-list> | <sstables>]");" is 121.,46
v-3-1-0,org.apache.cassandra.tools,SSTableRepairedAtSetter,main,Magic Number,The method contains a magic number: 3,46
v-3-1-0,org.apache.cassandra.tools,SSTableRepairedAtSetter,main,Magic Number,The method contains a magic number: 2,46
v-3-1-0,org.apache.cassandra.tools,SSTableRepairedAtSetter,main,Magic Number,The method contains a magic number: 3,46
v-3-1-0,org.apache.cassandra.tools,SSTableRepairedAtSetter,main,Magic Number,The method contains a magic number: 2,46
v-3-1-0,org.apache.cassandra.tools,NodeTool,main,Long Statement,The length of the statement "List<Class<? extends Runnable>> commands=newArrayList(Help.class`Info.class`Ring.class`NetStats.class`CfStats.class`TableStats.class`CfHistograms.class`TableHistograms.class`Cleanup.class`ClearSnapshot.class`Compact.class`Scrub.class`Verify.class`Flush.class`UpgradeSSTable.class`DisableAutoCompaction.class`EnableAutoCompaction.class`CompactionStats.class`CompactionHistory.class`Decommission.class`DescribeCluster.class`DisableBinary.class`EnableBinary.class`EnableGossip.class`DisableGossip.class`EnableHandoff.class`EnableThrift.class`GcStats.class`GetCompactionThreshold.class`GetCompactionThroughput.class`GetStreamThroughput.class`GetTraceProbability.class`GetEndpoints.class`GetSSTables.class`GossipInfo.class`InvalidateKeyCache.class`InvalidateRowCache.class`InvalidateCounterCache.class`Join.class`Move.class`PauseHandoff.class`ResumeHandoff.class`ProxyHistograms.class`Rebuild.class`Refresh.class`RemoveNode.class`Assassinate.class`Repair.class`ReplayBatchlog.class`SetCacheCapacity.class`SetHintedHandoffThrottleInKB.class`SetCompactionThreshold.class`SetCompactionThroughput.class`SetStreamThroughput.class`SetTraceProbability.class`Snapshot.class`ListSnapshots.class`Status.class`StatusBinary.class`StatusGossip.class`StatusThrift.class`StatusBackup.class`StatusHandoff.class`Stop.class`StopDaemon.class`Version.class`DescribeRing.class`RebuildIndex.class`RangeKeySample.class`EnableBackup.class`DisableBackup.class`ResetLocalSchema.class`ReloadTriggers.class`SetCacheKeysToSave.class`DisableThrift.class`DisableHandoff.class`Drain.class`TruncateHints.class`TpStats.class`TopPartitions.class`SetLoggingLevel.class`GetLoggingLevels.class`DisableHintsForDC.class`EnableHintsForDC.class`FailureDetectorInfo.class`RefreshSizeEstimates.class);" is 1752.,49
v-3-1-0,org.apache.cassandra.tools,NodeTool,main,Long Statement,The length of the statement "builder.withGroup("bootstrap").withDescription("Monitor/manage node's bootstrap process").withDefaultCommand(Help.class).withCommand(BootstrapResume.class);" is 156.,49
v-3-1-0,org.apache.cassandra.tools,NodeTool,main,Long Statement,The length of the statement "catch ( IllegalArgumentException|IllegalStateException|ParseArgumentsMissingException|ParseArgumentsUnexpectedException|ParseOptionConversionException|ParseOptionMissingException|ParseOptionMissingValueException|ParseCommandMissingException|ParseCommandUnrecognizedException e) {" is 279.,49
v-3-1-0,org.apache.cassandra.tools,NodeTool,main,Magic Number,The method contains a magic number: 2,49
v-3-1-0,org.apache.cassandra.tools,NodeTool,printHistory,Empty catch clause,The method has an empty catch block.,181
v-3-1-0,org.apache.cassandra.tools,NodeTool,connect,Long Statement,The length of the statement "System.err.println(format("nodetool: Failed to connect to '%s:%s' - %s: '%s'."`host`port`rootCause.getClass().getSimpleName()`rootCause.getMessage()));" is 151.,296
v-3-1-0,org.apache.cassandra.tools,NodeTool,parseOptionalKeyspace,Long Statement,The length of the statement "if (cmdArgs == null || cmdArgs.isEmpty()) keyspaces.addAll(includeSystemKS ? nodeProbe.getKeyspaces() : nodeProbe.getNonSystemKeyspaces());" is 139.,321
v-3-1-0,org.apache.cassandra.tools,NodeTool,parseOptionalKeyspace,Long Statement,The length of the statement "if (!nodeProbe.getKeyspaces().contains(keyspace)) throw new IllegalArgumentException("Keyspace [" + keyspace + "] does not exist.");" is 132.,321
v-3-1-0,org.apache.cassandra.tools,NodeToolCmd,connect,Long Statement,The length of the statement "System.err.println(format("nodetool: Failed to connect to '%s:%s' - %s: '%s'."`host`port`rootCause.getClass().getSimpleName()`rootCause.getMessage()));" is 151.,296
v-3-1-0,org.apache.cassandra.tools,NodeToolCmd,parseOptionalKeyspace,Long Statement,The length of the statement "if (cmdArgs == null || cmdArgs.isEmpty()) keyspaces.addAll(includeSystemKS ? nodeProbe.getKeyspaces() : nodeProbe.getNonSystemKeyspaces());" is 139.,321
v-3-1-0,org.apache.cassandra.tools,NodeToolCmd,parseOptionalKeyspace,Long Statement,The length of the statement "if (!nodeProbe.getKeyspaces().contains(keyspace)) throw new IllegalArgumentException("Keyspace [" + keyspace + "] does not exist.");" is 132.,321
v-3-1-0,org.apache.cassandra.tools,StandaloneVerifier,main,Long Statement,The length of the statement "if (Schema.instance.getCFMetaData(options.keyspaceName`options.cfName) == null) throw new IllegalArgumentException(String.format("Unknown keyspace/table %s.%s"`options.keyspaceName`options.cfName));" is 198.,47
v-3-1-0,org.apache.cassandra.tools,StandaloneVerifier,main,Magic Number,The method contains a magic number: 5,47
v-3-1-0,org.apache.cassandra.tools,StandaloneVerifier,parseArgs,Magic Number,The method contains a magic number: 2,146
v-3-1-0,org.apache.cassandra.tools,StandaloneVerifier,parseArgs,Magic Number,The method contains a magic number: 2,146
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,146
v-3-1-0,org.apache.cassandra.tools,Options,parseArgs,Magic Number,The method contains a magic number: 2,146
v-3-1-0,org.apache.cassandra.tools,BulkLoader,main,Long Statement,The length of the statement "SSTableLoader loader=new SSTableLoader(options.directory`new ExternalClient(options.hosts`options.nativePort`options.user`options.passwd`options.storagePort`options.sslStoragePort`options.serverEncOptions`buildSSLOptions((EncryptionOptions.ClientEncryptionOptions)options.encOptions))`handler`options.connectionsPerHost);" is 321.,67
v-3-1-0,org.apache.cassandra.tools,BulkLoader,main,Magic Number,The method contains a magic number: 1000,67
v-3-1-0,org.apache.cassandra.tools,BulkLoader,handleStreamEvent,Complex Conditional,The conditional expression progressInfo != null && session.peer.equals(progressInfo.peer) && (session.sessionIndex == progressInfo.sessionIndex) is complex.,156
v-3-1-0,org.apache.cassandra.tools,BulkLoader,handleStreamEvent,Complex Method,Cyclomatic complexity of the method is 11,156
v-3-1-0,org.apache.cassandra.tools,BulkLoader,handleStreamEvent,Long Statement,The length of the statement "if (progressInfo != null && session.peer.equals(progressInfo.peer) && (session.sessionIndex == progressInfo.sessionIndex)) {" is 124.,156
v-3-1-0,org.apache.cassandra.tools,BulkLoader,handleStreamEvent,Magic Number,The method contains a magic number: 100L,156
v-3-1-0,org.apache.cassandra.tools,BulkLoader,handleStreamEvent,Magic Number,The method contains a magic number: 100L,156
v-3-1-0,org.apache.cassandra.tools,BulkLoader,handleStreamEvent,Magic Number,The method contains a magic number: 100L,156
v-3-1-0,org.apache.cassandra.tools,BulkLoader,handleStreamEvent,Magic Number,The method contains a magic number: 100L,156
v-3-1-0,org.apache.cassandra.tools,BulkLoader,mbPerSec,Magic Number,The method contains a magic number: 1000,230
v-3-1-0,org.apache.cassandra.tools,BulkLoader,mbPerSec,Magic Number,The method contains a magic number: 1000,230
v-3-1-0,org.apache.cassandra.tools,BulkLoader,mbPerSec,Magic Number,The method contains a magic number: 1000,230
v-3-1-0,org.apache.cassandra.tools,BulkLoader,mbPerSec,Magic Number,The method contains a magic number: 1024,230
v-3-1-0,org.apache.cassandra.tools,BulkLoader,mbPerSec,Magic Number,The method contains a magic number: 1024,230
v-3-1-0,org.apache.cassandra.tools,BulkLoader,printSummary,Magic Number,The method contains a magic number: 1000000,236
v-3-1-0,org.apache.cassandra.tools,BulkLoader,ExternalClient,Long Parameter List,The method has 8 parameters. ,278
v-3-1-0,org.apache.cassandra.tools,BulkLoader,parseArgs,Complex Method,Cyclomatic complexity of the method is 25,325
v-3-1-0,org.apache.cassandra.tools,BulkLoader,parseArgs,Long Method,The method has 109 lines of code.,325
v-3-1-0,org.apache.cassandra.tools,BulkLoader,parseArgs,Long Statement,The length of the statement "if (cmd.hasOption(CONNECTIONS_PER_HOST)) opts.connectionsPerHost=Integer.parseInt(cmd.getOptionValue(CONNECTIONS_PER_HOST));" is 124.,325
v-3-1-0,org.apache.cassandra.tools,BulkLoader,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("d"`INITIAL_HOST_ADDRESS_OPTION`"initial hosts"`"Required. try to connect to these hosts (comma separated) initially for ring information");" is 158.,504
v-3-1-0,org.apache.cassandra.tools,BulkLoader,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("ciphers"`SSL_CIPHER_SUITES`"CIPHER-SUITES"`"Client SSL: comma-separated list of encryption suites to use");" is 126.,504
v-3-1-0,org.apache.cassandra.tools,BulkLoader,getCmdLineOptions,Long Statement,The length of the statement "options.addOption("f"`CONFIG_PATH`"path to config file"`"cassandra.yaml file path for streaming throughput and client/server SSL.");" is 132.,504
v-3-1-0,org.apache.cassandra.tools,BulkLoader,printUsage,Long Statement,The length of the statement "String header=System.lineSeparator() + "Bulk load the sstables found in the directory <dir_path> to the configured cluster." + "The parent directories of <dir_path> are used as the target keyspace/table name. "+ "So for instance` to load an sstable named Standard1-g-1-Data.db into Keyspace1/Standard1` "+ "you will need to have the files Standard1-g-1-Data.db and Standard1-g-1-Index.db into a directory /path/to/Keyspace1/Standard1/.";" is 437.,530
