Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,fetchView,Long Statement,The length of the statement "String query=String.format("SELECT * FROM %s.%s WHERE keyspace_name = ? AND view_name = ?"`SchemaConstants.SCHEMA_KEYSPACE_NAME`VIEWS);" is 135.,1201
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,fetchView,Long Statement,The length of the statement "if (rows.isEmpty()) throw new RuntimeException(String.format("%s:%s not found in the schema definitions keyspace."`keyspaceName`viewName));" is 139.,1201
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,fetchView,Long Statement,The length of the statement "CFMetaData cfm=CFMetaData.create(keyspaceName`viewName`id`false`true`false`false`true`columns`DatabaseDescriptor.getPartitioner()).params(createTableParamsFromRow(row)).droppedColumns(droppedColumns);" is 200.,1201
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,createUDFFromRow,Complex Conditional,The conditional expression udf.argNames().equals(argNames) && udf.returnType().equals(returnType) && !udf.isAggregate()&& udf.language().equals(language)&& udf.body().equals(body)&& udf.isCalledOnNullInput() == calledOnNullInput is complex.,1259
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,createUDFFromRow,Long Statement,The length of the statement "if (udf.argNames().equals(argNames) && udf.returnType().equals(returnType) && !udf.isAggregate()&& udf.language().equals(language)&& udf.body().equals(body)&& udf.isCalledOnNullInput() == calledOnNullInput) {" is 208.,1259
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,createUDFFromRow,Long Statement,The length of the statement "logger.error(String.format("Cannot load function '%s' from schema: this function won't be available (on this node)"`name)`e);" is 125.,1259
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,createUDAFromRow,Long Statement,The length of the statement "List<AbstractType<?>> argTypes=row.getFrozenList("argument_types"`UTF8Type.instance).stream().map(t -> parse(ksName`t`types)).collect(toList());" is 144.,1320
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,mergeSchema,Long Statement,The length of the statement "Set<String> affectedKeyspaces=mutations.stream().map(m -> UTF8Type.instance.compose(m.key().getKey())).collect(Collectors.toSet());" is 131.,1384
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,mergeSchema,Long Statement,The length of the statement "for ( Map.Entry<String`MapDifference.ValueDifference<KeyspaceMetadata>> diff : keyspacesDiff.entriesDiffering().entrySet()) updateKeyspace(diff.getKey()`diff.getValue().leftValue()`diff.getValue().rightValue());" is 211.,1406
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,updateKeyspace,Long Statement,The length of the statement "if (!keyspaceBefore.params.equals(keyspaceAfter.params)) Schema.instance.updateKeyspace(keyspaceName`keyspaceAfter.params);" is 123.,1437
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,updateKeyspace,Long Statement,The length of the statement "for ( MapDifference.ValueDifference<UserType> diff : typesDiff.entriesDiffering().values()) Schema.instance.updateType(diff.rightValue());" is 138.,1437
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,updateKeyspace,Long Statement,The length of the statement "for ( MapDifference.ValueDifference<CFMetaData> diff : tablesDiff.entriesDiffering().values()) Schema.instance.updateTable(diff.rightValue());" is 142.,1437
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,updateKeyspace,Long Statement,The length of the statement "for ( MapDifference.ValueDifference<ViewDefinition> diff : viewsDiff.entriesDiffering().values()) Schema.instance.updateView(diff.rightValue());" is 144.,1437
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,updateKeyspace,Long Statement,The length of the statement "for ( MapDifference.ValueDifference<UDFunction> diff : udfsDiff.entriesDiffering().values()) Schema.instance.updateFunction(diff.rightValue());" is 143.,1437
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,updateKeyspace,Long Statement,The length of the statement "for ( MapDifference.ValueDifference<UDAggregate> diff : udasDiff.entriesDiffering().values()) Schema.instance.updateAggregate(diff.rightValue());" is 145.,1437
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,expandUserTypes,Complex Method,Cyclomatic complexity of the method is 8,1496
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,expandUserTypes,Long Statement,The length of the statement "if (original instanceof ListType<?>) return ListType.getInstance(expandUserTypes(((ListType<?>)original).getElementsType())`original.isMultiCell());" is 148.,1496
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,expandUserTypes,Long Statement,The length of the statement "if (original instanceof SetType<?>) return SetType.getInstance(expandUserTypes(((SetType<?>)original).getElementsType())`original.isMultiCell());" is 145.,1496
v-3-11-11,org.apache.cassandra.schema,SchemaKeyspace,expandUserTypes,Long Statement,The length of the statement "if (original instanceof ReversedType<?>) return ReversedType.getInstance(expandUserTypes(((ReversedType)original).baseType));" is 125.,1496
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,migrate,Long Statement,The length of the statement "logger.info("Moving {} keyspaces from legacy schema tables to the new schema keyspace ({})"`keyspaces.size()`SchemaConstants.SCHEMA_KEYSPACE_NAME);" is 147.,75
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,migrateBuiltIndexesForTable,Long Statement,The length of the statement "table.metadata.getIndexes().forEach((index) -> migrateIndexBuildStatus(table.metadata.ksName`table.metadata.cfName`index));" is 123.,112
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,storeKeyspaceInNewSchemaTables,Long Statement,The length of the statement "Mutation.SimpleBuilder builder=SchemaKeyspace.makeCreateKeyspaceMutation(keyspace.name`keyspace.params`keyspace.timestamp);" is 123.,147
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,storeKeyspaceInNewSchemaTables,Long Statement,The length of the statement "for ( Table table : keyspace.tables) SchemaKeyspace.addTableToSchemaMutation(table.metadata`true`builder.timestamp(table.timestamp));" is 133.,147
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,storeKeyspaceInNewSchemaTables,Long Statement,The length of the statement "for ( Type type : keyspace.types) SchemaKeyspace.addTypeToSchemaMutation(type.metadata`builder.timestamp(type.timestamp));" is 122.,147
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,storeKeyspaceInNewSchemaTables,Long Statement,The length of the statement "for ( Function function : keyspace.functions) SchemaKeyspace.addFunctionToSchemaMutation(function.metadata`builder.timestamp(function.timestamp));" is 146.,147
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,storeKeyspaceInNewSchemaTables,Long Statement,The length of the statement "for ( Aggregate aggregate : keyspace.aggregates) SchemaKeyspace.addAggregateToSchemaMutation(aggregate.metadata`builder.timestamp(aggregate.timestamp));" is 152.,147
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,readSchema,Long Statement,The length of the statement "String query=format("SELECT keyspace_name FROM %s.%s"`SchemaConstants.SYSTEM_KEYSPACE_NAME`SystemKeyspace.LEGACY_KEYSPACES);" is 124.,170
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,readKeyspaceTimestamp,Long Statement,The length of the statement "String query=format("SELECT writeTime(durable_writes) AS timestamp FROM %s.%s WHERE keyspace_name = ?"`SchemaConstants.SYSTEM_KEYSPACE_NAME`SystemKeyspace.LEGACY_KEYSPACES);" is 173.,201
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,readKeyspaceParams,Long Statement,The length of the statement "String query=format("SELECT * FROM %s.%s WHERE keyspace_name = ?"`SchemaConstants.SYSTEM_KEYSPACE_NAME`SystemKeyspace.LEGACY_KEYSPACES);" is 136.,209
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,readTables,Long Statement,The length of the statement "String query=format("SELECT columnfamily_name FROM %s.%s WHERE keyspace_name = ?"`SchemaConstants.SYSTEM_KEYSPACE_NAME`SystemKeyspace.LEGACY_COLUMNFAMILIES);" is 157.,229
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,readTableTimestamp,Long Statement,The length of the statement "String query=format("SELECT writeTime(type) AS timestamp FROM %s.%s WHERE keyspace_name = ? AND columnfamily_name = ?"`SchemaConstants.SYSTEM_KEYSPACE_NAME`SystemKeyspace.LEGACY_COLUMNFAMILIES);" is 194.,249
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,readTableMetadata,Long Statement,The length of the statement "String tableQuery=format("SELECT * FROM %s.%s WHERE keyspace_name = ? AND columnfamily_name = ?"`SchemaConstants.SYSTEM_KEYSPACE_NAME`SystemKeyspace.LEGACY_COLUMNFAMILIES);" is 172.,257
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,readTableMetadata,Long Statement,The length of the statement "String columnsQuery=format("SELECT * FROM %s.%s WHERE keyspace_name = ? AND columnfamily_name = ?"`SchemaConstants.SYSTEM_KEYSPACE_NAME`SystemKeyspace.LEGACY_COLUMNS);" is 167.,257
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,readTableMetadata,Long Statement,The length of the statement "String triggersQuery=format("SELECT * FROM %s.%s WHERE keyspace_name = ? AND columnfamily_name = ?"`SchemaConstants.SYSTEM_KEYSPACE_NAME`SystemKeyspace.LEGACY_TRIGGERS);" is 169.,257
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableMetadata,Long Statement,The length of the statement "AbstractType<?> subComparator=tableRow.has("subcomparator") ? TypeParser.parse(tableRow.getString("subcomparator")) : null;" is 123.,277
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableMetadata,Long Statement,The length of the statement "Iterable<UntypedResultSet.Row> filteredColumnRows=!isDense && (rawIsDense == null || rawIsDense) ? filterOutRedundantRowsForSparse(columnRows`isSuper`isCompound) : columnRows;" is 175.,277
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableMetadata,Long Statement,The length of the statement "List<ColumnDefinition> columnDefs=createColumnsFromColumnRows(filteredColumnRows`ksName`cfName`rawComparator`subComparator`isSuper`isCQLTable`isStaticCompactTable`needsUpgrade);" is 177.,277
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableMetadata,Long Statement,The length of the statement "addDefinitionForUpgrade(columnDefs`ksName`cfName`isStaticCompactTable`isSuper`rawComparator`subComparator`defaultValidator);" is 124.,277
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableMetadata,Long Statement,The length of the statement "CFMetaData cfm=CFMetaData.create(ksName`cfName`cfId`isDense`isCompound`isSuper`isCounter`false`columnDefs`DatabaseDescriptor.getPartitioner());" is 143.,277
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableMetadata,Long Statement,The length of the statement "Indexes indexes=createIndexesFromColumnRows(cfm`filteredColumnRows`ksName`cfName`rawComparator`subComparator`isSuper`isCQLTable`isStaticCompactTable`needsUpgrade);" is 163.,277
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableMetadata,Long Statement,The length of the statement "if (tableRow.has("dropped_columns")) addDroppedColumns(cfm`rawComparator`tableRow.getMap("dropped_columns"`UTF8Type.instance`LongType.instance));" is 145.,277
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,calculateIsDense,Long Statement,The length of the statement "for ( UntypedResultSet.Row columnRow : columnRows) if ("clustering_key".equals(columnRow.getString("type"))) maxClusteringIdx=Math.max(maxClusteringIdx`columnRow.has("component_index") ? columnRow.getInt("component_index") : 0);" is 228.,393
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,calculateIsDense,Long Statement,The length of the statement "return maxClusteringIdx >= 0 ? maxClusteringIdx == comparator.componentsCount() - 1 : !isCQL3OnlyPKComparator(comparator);" is 122.,393
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,filterOutRedundantRowsForSparse,Complex Conditional,The conditional expression "clustering_key".equals(kind) && !isSuper && !isCompound is complex.,435
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableParams,Complex Method,Cyclomatic complexity of the method is 9,463
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableParams,Long Statement,The length of the statement "params.readRepairChance(row.getDouble("read_repair_chance")).dcLocalReadRepairChance(row.getDouble("local_read_repair_chance")).gcGraceSeconds(row.getInt("gc_grace_seconds"));" is 175.,463
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,decodeTableParams,Long Statement,The length of the statement "if (row.has("speculative_retry")) params.speculativeRetry(SpeculativeRetryParam.fromString(row.getString("speculative_retry")));" is 128.,463
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,cachingFromRow,Missing default,The following switch statement is missing a default case: switch (caching) {,508
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,compactionFromRow,Long Statement,The length of the statement "Class<? extends AbstractCompactionStrategy> klass=CFMetaData.createCompactionStrategy(row.getString("compaction_strategy_class"));" is 130.,541
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,compactionFromRow,Long Statement,The length of the statement "Map<String`String> unrecognizedOptions=(Map<String`String>)klass.getMethod("validateOptions"`Map.class).invoke(null`optionsWithThresholds);" is 139.,541
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,addDefinitionForUpgrade,Long Parameter List,The method has 8 parameters. ,613
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,addDefinitionForUpgrade,Long Statement,The length of the statement "defs.add(ColumnDefinition.regularDef(ksName`cfName`SuperColumnCompatibility.SUPER_COLUMN_MAP_COLUMN_STR`MapType.getInstance(subComparator`defaultValidator`true)));" is 163.,613
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,addDefinitionForUpgrade,Long Statement,The length of the statement "AbstractType<?> compactColumnType=Boolean.getBoolean("cassandra.init_dense_table_compact_value_as_bytes") ? BytesType.instance : EmptyType.instance;" is 148.,613
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,addDroppedColumns,Long Statement,The length of the statement "Map<ByteBuffer`CollectionType> collections=last instanceof ColumnToCollectionType ? ((ColumnToCollectionType)last).defined : Collections.emptyMap();" is 148.,662
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,createColumnsFromColumnRows,Long Parameter List,The method has 9 parameters. ,683
v-3-11-11,org.apache.cassandra.schema,LegacySchemaMigrator,createColumnsFromColumnRows,Long Statement,The length of the statement "columns.add(createColumnFromColumnRow(row`keyspace`table`rawComparator`rawSubComparator`isSuper`isCQLTable`isStaticCompactTable`needsUpgrade));" is 143.,683
